"","Taxon","longitude","latitude","uncertainty","year"
"129126","Calluna vulgaris (L.) Hull",11.59979,42.84924,1784.12411615277,1994
"129215","Arbutus unedo L.",9.904034,44.169595,1784.12411615277,1902
"129216","Arbutus unedo L.",11.295566,43.754456,1784.12411615277,1880
"129217","Arbutus unedo L.",11.10354,43.746453,1784.12411615277,1865
"129218","Arbutus unedo L.",10.52758,42.931607,1784.12411615277,1951
"129220","Arbutus unedo L.",10.505662,42.959973,1784.12411615277,1951
"129221","Arbutus unedo L.",10.714243,43.74729,1784.12411615277,1950
"129382","Arbutus unedo L.",10.305468,42.804646,1784.12411615277,1947
"129430","Arbutus unedo L.",10.214744,42.795641,1784.12411615277,1962
"129433","Arbutus unedo L.",11.269031,43.816974,1784.12411615277,1937
"129434","Arbutus unedo L.",10.310407,42.337112,1784.12411615277,1964
"129570","Arabidopsis thaliana (L.) Heynh.",11.55174,42.89486,1784.12411615277,1994
"129571","Arabidopsis thaliana (L.) Heynh.",11.57693,42.89451,1784.12411615277,1994
"129573","Arabidopsis thaliana (L.) Heynh.",11.5632,42.89406,1784.12411615277,1994
"129574","Arabidopsis thaliana (L.) Heynh.",11.57606,42.88573,1784.12411615277,1994
"129575","Arabidopsis thaliana (L.) Heynh.",11.56517,42.90414,1784.12411615277,1994
"129577","Arabidopsis thaliana (L.) Heynh.",10.27377,43.957364,1784.12411615277,2011
"129580","Arabidopsis thaliana (L.) Heynh.",10.403898,44.108172,1784.12411615277,2011
"129581","Arabidopsis thaliana (L.) Heynh.",10.333201,44.161017,1784.12411615277,2011
"129582","Arabidopsis thaliana (L.) Heynh.",10.407223,43.966277,1784.12411615277,2011
"129583","Arabidopsis thaliana (L.) Heynh.",10.286437,43.947371,1784.12411615277,2011
"129594","Arbutus unedo L.",10.685166,43.903454,1784.12411615277,1797
"129595","Arbutus unedo L.",11.237356,43.203652,3989.42280401433,2001
"129859","Helianthus tuberosus L.",11.237356,43.203652,3989.42280401433,2001
"129958","Hieracium racemosum Waldst. & Kit. ex Willd.",11.58665,42.83998,1784.12411615277,1994
"129959","Hieracium racemosum Waldst. & Kit. ex Willd.",11.56443,42.88602,1784.12411615277,1994
"129960","Hieracium racemosum Waldst. & Kit. ex Willd.",11.57606,42.88573,1784.12411615277,1994
"129961","Hieracium racemosum Waldst. & Kit. ex Willd.",11.64083,42.93104,1784.12411615277,1994
"129962","Hieracium racemosum Waldst. & Kit. ex Willd.",11.64991,42.8842,1784.12411615277,1994
"129963","Hieracium racemosum Waldst. & Kit. ex Willd.",11.64971,42.8755,1784.12411615277,1994
"129964","Hieracium racemosum Waldst. & Kit. ex Willd.",11.66303,42.87484,1784.12411615277,1994
"129965","Hieracium racemosum Waldst. & Kit. ex Willd.",11.58902,42.88515,1784.12411615277,1994
"129966","Hieracium racemosum Waldst. & Kit. ex Willd.",11.5632,42.89406,1784.12411615277,1994
"129967","Hieracium racemosum Waldst. & Kit. ex Willd.",11.59979,42.84924,1784.12411615277,1994
"130392","Oxalis pes-caprae L.",10.903171,42.366977,1784.12411615277,1996
"130433","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1902
"130438","Arabidopsis thaliana (L.) Heynh.",11.145667,42.411119,1784.12411615277,1908
"130753","Calluna vulgaris (L.) Hull",10.527857,43.933504,1784.12411615277,1976
"130802","Calluna vulgaris (L.) Hull",10.760318,43.013442,1784.12411615277,1992
"130803","Calluna vulgaris (L.) Hull",10.202061,44.070086,1784.12411615277,1977
"130823","Calluna vulgaris (L.) Hull",10.46016,43.747481,1784.12411615277,1979
"130824","Calluna vulgaris (L.) Hull",10.822644,43.806707,1784.12411615277,1979
"130825","Calluna vulgaris (L.) Hull",10.174198,43.992685,1784.12411615277,1981
"130850","Ceratonia siliqua L.",10.232391,42.733024,1784.12411615277,1986
"130851","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.304202,43.105901,1784.12411615277,1999
"130852","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.237356,43.203652,3989.42280401433,2001
"133068","Dysphania ambrosioides (L.) Mosyakin & Clemants",11.280677,43.804065,564.189583547756,1960
"133114","Dysphania ambrosioides (L.) Mosyakin & Clemants",11.103552,43.942612,1784.12411615277,2013
"133311","Prospero autumnale (L.) Speta",11.189327,43.969887,3989.42280401433,2009
"133312","Prospero autumnale (L.) Speta",11.157338,43.96659,3989.42280401433,2009
"133313","Prospero autumnale (L.) Speta",11.164831,44.001953,3989.42280401433,2009
"133322","Prospero autumnale (L.) Speta",11.10196,43.94595,1784.12411615277,2013
"134530","Dittrichia graveolens (L.) Greuter",10.325046,42.793651,1784.12411615277,1908
"134638","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.3106581568718,43.8274759810907,564.189583547756,2016
"134676","Calluna vulgaris (L.) Hull",10.37752,44.200618,1784.12411615277,1978
"134678","Calluna vulgaris (L.) Hull",10.37752,44.200618,1784.12411615277,1979
"134704","Arbutus unedo L.",10.166738,42.766669,1784.12411615277,1989
"134707","Arbutus unedo L.",10.481141,43.586714,1784.12411615277,2008
"134708","Calluna vulgaris (L.) Hull",12.066668,43.289462,1784.12411615277,2008
"134911","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.237742,42.749998,1784.12411615277,2013
"135049","Smilax aspera L.",10.3404779436823,43.60693433469,564.189583547756,1984
"135170","Smilax aspera L.",10.3421087267634,43.6085128983326,564.189583547756,1984
"135628","Arabidopsis thaliana (L.) Heynh.",11.181966,42.893975,1784.12411615277,1996
"135631","Smilax aspera L.",10.4431,43.777,1784.12411615277,2016
"135839","Arbutus unedo L.",11.100882,42.252801,1784.12411615277,1897
"135885","Colchicum lusitanum Brot.",11.484278,44.038224,1784.12411615277,1955
"135901","Crassula muscosa L.",10.315322,42.813694,564.189583547756,2006
"135908","Hieracium sabaudum L.",10.25905,43.831347,1784.12411615277,1964
"135940","Artemisia verlotiorum Lamotte",10.9587934386154,43.6927560320273,564.189583547756,2019
"135987","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.959497519529,43.6804266170433,564.189583547756,2019
"136162","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.263949,43.860607,1784.12411615277,1964
"136174","Charybdis maritima (L.) Speta",10.121172,42.750195,564.189583547756,2015
"136183","Smilax aspera L.",10.263949,43.860607,1784.12411615277,1964
"136258","Arabidopsis thaliana (L.) Heynh.",10.263949,43.860607,1784.12411615277,1964
"136303","Oxalis pes-caprae L.",10.200622,42.738887,564.189583547756,2015
"136306","Hieracium racemosum Waldst. & Kit. ex Willd.",11.4871398774742,43.7940396967661,1784.12411615277,2019
"136318","Oxalis pes-caprae L.",10.184931,42.787123,564.189583547756,2015
"136323","Oxalis pes-caprae L.",10.188238,42.737741,564.189583547756,2016
"136336","Oxalis pes-caprae L.",10.17717,42.738313,564.189583547756,2016
"136343","Oxalis pes-caprae L.",10.154397,42.735628,564.189583547756,2016
"136344","Oxalis pes-caprae L.",10.114419,42.788008,564.189583547756,2016
"136350","Oxalis pes-caprae L.",10.3183,42.75078,1784.12411615277,2013
"136364","Prospero autumnale (L.) Speta",10.200622,42.738887,564.189583547756,2013
"136367","Oxalis pes-caprae L.",10.341831,42.764896,564.189583547756,2013
"136377","Oxalis pes-caprae L.",10.232391,42.733024,564.189583547756,2013
"136394","Oxalis pes-caprae L.",10.24115,42.75055,564.189583547756,2013
"136397","Prospero autumnale (L.) Speta",10.121172,42.750195,564.189583547756,2013
"136405","Prospero autumnale (L.) Speta",10.193346,42.745386,564.189583547756,2013
"136408","Prospero autumnale (L.) Speta",10.154397,42.735628,564.189583547756,2014
"136410","Prospero autumnale (L.) Speta",10.329354,42.786226,564.189583547756,2006
"136413","Prospero autumnale (L.) Speta",10.3963,42.730676,564.189583547756,2013
"136414","Prospero autumnale (L.) Speta",10.272877,42.765595,564.189583547756,2013
"136424","Prospero autumnale (L.) Speta",10.386352,42.7848,564.189583547756,2017
"136425","Prospero autumnale (L.) Speta",10.380652,42.722485,564.189583547756,2015
"136426","Prospero autumnale (L.) Speta",10.40894,42.72465,564.189583547756,2015
"136442","Artemisia verlotiorum Lamotte",10.263949,43.860607,1784.12411615277,1964
"136455","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.263949,43.860607,1784.12411615277,1964
"136668","Digitaria debilis (Desf.) Willd.",10.263949,43.860607,1784.12411615277,1964
"136677","Digitaria debilis (Desf.) Willd.",10.337816,43.885588,564.189583547756,1964
"136678","Digitaria debilis (Desf.) Willd.",10.212354,43.914202,1784.12411615277,1964
"136690","Digitaria debilis (Desf.) Willd.",10.281874,43.873463,1784.12411615277,1964
"136734","Calluna vulgaris (L.) Hull",10.341725,43.734019,564.189583547756,1956
"136899","Posidonia oceanica (L.) Delile",10.343026,42.794031,564.189583547756,2015
"136900","Smilax aspera L.",10.228252,42.750035,564.189583547756,2014
"136901","Smilax aspera L.",10.35684,42.760517,1784.12411615277,2016
"136908","Smilax aspera L.",10.431658,42.780515,564.189583547756,2014
"137078","Hieracium sabaudum L.",10.237355,43.884703,1784.12411615277,1964
"137413","Smilax aspera L.",10.7777437030685,42.9063300541471,3989.42280401433,2008
"137558","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.4239966727836,43.7964656459647,1784.12411615277,2019
"137679","Smilax aspera L.",10.487373,42.979911,564.189583547756,1951
"137716","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.0429526767894,43.4707796066427,1784.12411615277,2019
"137730","Smilax aspera L.",10.512393,42.95516,564.189583547756,1951
"137808","Helianthus tuberosus L.",9.96846202254756,44.2226104996477,1784.12411615277,2019
"137856","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.0414076073071,43.4683411637995,1784.12411615277,2019
"137969","Helianthus tuberosus L.",10.1245305765881,44.0519805635542,1784.12411615277,2019
"138182","Smilax aspera L.",10.343478,43.742106,1784.12411615277,1970
"138230","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.000253161792,43.6869495859416,564.189583547756,2019
"138252","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.1987766856817,42.742161148696,564.189583547756,2019
"138555","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.0012844857292,43.6887670077041,564.189583547756,2019
"138608","Leersia oryzoides (L.) Sw.",10.343478,43.742106,1784.12411615277,1970
"138794","Oxalis pes-caprae L.",10.121172,42.750195,564.189583547756,2017
"138839","Oenothera sinuosa W.L.Wagner & Hoch",10.253248,43.833884,1784.12411615277,1970
"138882","Calluna vulgaris (L.) Hull",10.25905,43.831347,1784.12411615277,1970
"138905","Smilax aspera L.",10.25905,43.831347,1784.12411615277,1970
"138926","Smilax aspera L.",10.25905,43.831347,1784.12411615277,1970
"138953","Oxalis pes-caprae L.",10.315322,42.813694,1784.12411615277,2013
"139042","Oxalis pes-caprae L.",10.239483,42.782816,564.189583547756,2013
"139052","Hieracium sabaudum L.",10.25905,43.831347,1784.12411615277,1970
"139132","Helianthus tuberosus L.",10.237355,43.884703,1784.12411615277,1970
"139143","Solanum chenopodioides Lam.",10.9885878720082,43.7000210259176,564.189583547756,2019
"139154","Oxalis pes-caprae L.",10.315322,42.813694,1784.12411615277,2013
"139155","Oxalis pes-caprae L.",10.36664,42.759039,564.189583547756,2013
"139180","Digitaria debilis (Desf.) Willd.",10.2924519946971,43.8490256259789,1784.12411615277,1970
"139189","Prospero autumnale (L.) Speta",10.001868,44.228665,1784.12411615277,2019
"139202","Oxalis pes-caprae L.",10.397373,42.765305,564.189583547756,2013
"139205","Artemisia verlotiorum Lamotte",10.237355,43.884703,1784.12411615277,1970
"139220","Oxalis pes-caprae L.",10.431658,42.780515,564.189583547756,2012
"139221","Oxalis pes-caprae L.",10.412037,42.79031,564.189583547756,2012
"139235","Oxalis pes-caprae L.",10.380032,42.746537,1784.12411615277,2013
"139326","Arbutus unedo L.",10.2356320443159,43.8912665342837,1784.12411615277,1964
"139353","Arbutus unedo L.",10.2356320443159,43.8912665342837,1784.12411615277,1960
"139356","Sorghum bicolor (L.) Moench",10.9588940597716,43.6992522387825,564.189583547756,2019
"139386","Calluna vulgaris (L.) Hull",10.237355,43.884703,1784.12411615277,1964
"139396","Calluna vulgaris (L.) Hull",10.238846,43.892822,1784.12411615277,1964
"139418","Helianthus tuberosus L.",9.95809906887428,44.2337936525705,1784.12411615277,2019
"139462","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.9704121706002,43.6885686156443,564.189583547756,2019
"139466","Helianthus tuberosus L.",9.94808046896912,44.2937830034418,1784.12411615277,2019
"139774","Spiranthes spiralis (L.) Chevall.",10.200622,42.738887,564.189583547756,2015
"139783","Spiranthes spiralis (L.) Chevall.",10.130495,42.800753,564.189583547756,2014
"139784","Spiranthes spiralis (L.) Chevall.",10.305754,42.762801,564.189583547756,2013
"139792","Spiranthes spiralis (L.) Chevall.",10.431658,42.780515,564.189583547756,2013
"139796","Spiranthes spiralis (L.) Chevall.",10.394104,42.712095,564.189583547756,2015
"139957","Arbutus unedo L.",10.2356320443159,43.8912665342837,1784.12411615277,1938
"139965","Arbutus unedo L.",10.268846,43.783452,1784.12411615277,1964
"139985","Lemna minuta Kunth",10.247481,42.749273,564.189583547756,2017
"140091","Oenothera sinuosa W.L.Wagner & Hoch",10.247942801284,43.8388732578403,1784.12411615277,1961
"140141","Smilax aspera L.",10.504355,42.931151,564.189583547756,1951
"140153","Smilax aspera L.",10.487722,42.983175,1784.12411615277,1951
"140257","Eragrostis curvula (Schrad.) Nees",9.974423,44.212341,1784.12411615277,2019
"140472","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.958507767877,43.686701491692,564.189583547756,2019
"140475","Helianthus tuberosus L.",10.237355,43.884703,1784.12411615277,1964
"140479","Helianthus tuberosus L.",10.329938,43.767742,1784.12411615277,1964
"140503","Artemisia verlotiorum Lamotte",10.958507767877,43.686701491692,564.189583547756,2019
"140564","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.9559167539686,43.6752101089775,564.189583547756,2019
"140579","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.34016,42.791581,564.189583547756,2006
"140603","Artemisia verlotiorum Lamotte",10.9591054808259,43.6697872020918,564.189583547756,2019
"140669","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.9618949782014,43.667707351108,564.189583547756,2019
"140672","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.7777437030685,42.9063300541471,3989.42280401433,2008
"140743","Euphorbia dendroides L.",10.286808,42.819282,564.189583547756,2015
"140762","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.121172,42.750195,564.189583547756,2013
"140803","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.228252,42.750035,564.189583547756,2006
"140825","Arabidopsis thaliana (L.) Heynh.",10.200622,42.738887,564.189583547756,2015
"140832","Arabidopsis thaliana (L.) Heynh.",10.12836,42.78758,564.189583547756,2018
"141037","Spiranthes spiralis (L.) Chevall.",11.4297191832867,43.7710852213916,1784.12411615277,2019
"141040","Spiranthes spiralis (L.) Chevall.",11.482668544204,43.8214126888877,1784.12411615277,2019
"141084","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.441695613107,43.7051843560766,564.189583547756,2019
"141097","Arbutus unedo L.",11.470605,43.79788,1784.12411615277,2019
"141109","Calluna vulgaris (L.) Hull",11.470605,43.79788,1784.12411615277,2019
"141119","Dittrichia graveolens (L.) Greuter",10.4415615026562,43.704943047828,564.189583547756,2019
"141125","Helianthus tuberosus L.",9.88132859942937,44.3780414629223,1784.12411615277,2019
"141129","Spiranthes spiralis (L.) Chevall.",10.1350126111258,44.0205216413722,1784.12411615277,2019
"141195","Helianthus tuberosus L.",10.130796568061,44.0451105144617,1784.12411615277,2019
"141243","Dittrichia graveolens (L.) Greuter",11.470605,43.79788,1784.12411615277,2019
"141251","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.434847,43.656615,1784.12411615277,2019
"141298","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.4400454935209,43.702338257268,564.189583547756,2019
"141344","Artemisia verlotiorum Lamotte",10.4393695768491,43.7016472027931,564.189583547756,2019
"141444","Spiranthes spiralis (L.) Chevall.",11.434847,43.656615,1784.12411615277,2019
"141557","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.3900460706064,43.7135027588934,564.189583547756,2019
"141591","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.4111954270837,44.1474514201069,1784.12411615277,2019
"141680","Salicornia perennans Willd. subsp. perennans",10.311755,42.808431,564.189583547756,2009
"141688","Anredera cordifolia (Ten.) Steenis",10.121172,42.750195,564.189583547756,2016
"141689","Anredera cordifolia (Ten.) Steenis",10.217337,42.742666,564.189583547756,2014
"141710","Anredera cordifolia (Ten.) Steenis",10.19855,42.74973,564.189583547756,2013
"141778","Anredera cordifolia (Ten.) Steenis",10.315322,42.813694,564.189583547756,2013
"141782","Arbutus unedo L.",10.24115,42.75055,564.189583547756,2012
"141806","Smilax aspera L.",10.5165470471579,43.0000423108377,1784.12411615277,2019
"141821","Helianthus tuberosus L.",11.4363228006687,43.7689184012139,1784.12411615277,2019
"141841","Colchicum lusitanum Brot.",10.30911,44.033987,1784.12411615277,1844
"141893","Artemisia verlotiorum Lamotte",11.4228204512632,43.7705437697312,1784.12411615277,2019
"142348","Salicornia perennans Willd. subsp. perennans",10.78218,42.900855,1784.12411615277,2019
"142358","Salicornia perennans Willd. subsp. perennans",10.918951,42.771692,1784.12411615277,2019
"142380","Salicornia perennans Willd. subsp. perennans",11.233488,42.441698,1784.12411615277,2019
"142396","Salicornia perennans Willd. subsp. perennans",11.374771,42.397728,1784.12411615277,2019
"142704","Artemisia verlotiorum Lamotte",10.198558,42.804992,564.189583547756,2015
"142764","Delairea odorata Lem.",10.28921,42.819326,564.189583547756,2010
"142765","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.198558,42.804992,564.189583547756,2015
"142766","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.114419,42.788008,564.189583547756,2015
"142767","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.380032,42.746537,1784.12411615277,2013
