"","Taxon","longitude","latitude","uncertainty","year"
"99790","Spiranthes spiralis (L.) Chevall.",10.136072118892,43.9866408588245,1784.12411615277,2019
"99799","Calluna vulgaris (L.) Hull",10.9549396131124,43.8195819860495,564.189583547756,2019
"99957","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.2780215861882,43.7158948023056,1784.12411615277,2006
"99987","Calluna vulgaris (L.) Hull",10.818558,44.054447,1784.12411615277,1929
"100124","Cyclamen hederifolium Aiton subsp. hederifolium",10.390921,43.637023,1784.12411615277,2016
"100146","Hedera helix L. subsp. helix",10.390921,43.637023,1784.12411615277,2016
"100174","Salicornia perennans Willd. subsp. perennans",10.2780215861882,43.7158948023056,1784.12411615277,2006
"100263","Smilax aspera L.",10.390921,43.637023,1784.12411615277,2016
"100322","Artemisia verlotiorum Lamotte",10.9740781309266,43.7238678701355,564.189583547756,2019
"100440","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.328653,43.598311,564.189583547756,2013
"100719","Arbutus unedo L.",10.2885197358157,43.6194705428884,564.189583547756,2014
"100767","Panicum dichotomiflorum Michx.",10.944997,43.79569,1784.12411615277,2013
"100796","Panicum dichotomiflorum Michx.",11.008753,43.752336,1784.12411615277,2013
"100826","Panicum dichotomiflorum Michx.",11.000082,43.784295,1784.12411615277,2013
"100831","Salicornia perennans Willd. subsp. perennans",10.294386,43.68732,564.189583547756,2013
"100841","Salicornia perennans Willd. subsp. perennans",10.315503,43.590675,564.189583547756,2013
"100849","Panicum dichotomiflorum Michx.",10.909194,43.828846,1784.12411615277,2013
"100850","Hedera helix L. subsp. helix",10.2885197358157,43.6194705428884,564.189583547756,2014
"100852","Panicum dichotomiflorum Michx.",11.051717,43.774609,1784.12411615277,2013
"100864","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.345035,43.602928,564.189583547756,2013
"100873","Panicum dichotomiflorum Michx.",10.848707,43.895463,1784.12411615277,2013
"100907","Salicornia perennans Willd. subsp. perennans",10.314506,43.590425,564.189583547756,2013
"100921","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.1873017575288,43.944762050902,1784.12411615277,1986
"100979","Seseli tortuosum L. subsp. tortuosum",10.2885197358157,43.6194705428884,564.189583547756,2014
"100994","Helianthus tuberosus L.",11.378271,43.148646,1784.12411615277,2018
"100999","Smilax aspera L.",10.2885197358157,43.6194705428884,564.189583547756,2014
"101023","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.345295,43.603474,564.189583547756,2013
"101164","Cervaria rivinii Gaertn.",11.103552,43.942612,1784.12411615277,2013
"101314","Cyclamen hederifolium Aiton subsp. hederifolium",11.378271,43.148646,1784.12411615277,2018
"101354","Smilax aspera L.",11.341239,43.684267,1784.12411615277,2019
"101412","Arbutus unedo L.",11.378271,43.148646,1784.12411615277,2018
"101430","Calluna vulgaris (L.) Hull",11.378271,43.148646,1784.12411615277,2018
"101483","Tradescantia fluminensis Vell.",11.149001,43.924799,1784.12411615277,2016
"101560","Hedera helix L. subsp. helix",11.378271,43.148646,1784.12411615277,2018
"101857","Calluna vulgaris (L.) Hull",10.55455,43.75073,1784.12411615277,2006
"101862","Calluna vulgaris (L.) Hull",10.412572,43.537226,1784.12411615277,1985
"101942","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.133923,43.473602,1784.12411615277,1832
"101964","Arbutus unedo L.",10.763917,43.798727,564.189583547756,2013
"102034","Sternbergia colchiciflora Waldst. & Kit.",11.26268,43.88151,1784.12411615277,2016
"102046","Hedera helix L. subsp. helix",10.479776,43.96739,1784.12411615277,2011
"102073","Odontites luteus (L.) Clairv. subsp. luteus",11.378271,43.148646,1784.12411615277,2018
"102195","Hedera helix L. subsp. helix",10.660822,43.572568,1784.12411615277,2014
"102196","Hedera helix L. subsp. helix",10.795569,43.540018,1784.12411615277,2014
"102221","Hedera helix L. subsp. helix",10.1884242244638,43.9441430119087,1784.12411615277,1986
"102241","Oenothera chicaginensis de Vries ex Renner & Cleland",10.766778,43.575225,1784.12411615277,2014
"102242","Oenothera chicaginensis de Vries ex Renner & Cleland",10.357265,43.64359,1784.12411615277,2014
"102257","Odontites luteus (L.) Clairv. subsp. luteus",10.1884242244638,43.9441430119087,1784.12411615277,1986
"102265","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.3078538107756,43.7159932180934,1784.12411615277,2004
"102291","Seseli tortuosum L. subsp. tortuosum",10.1884242244638,43.9441430119087,1784.12411615277,1986
"102304","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.1884242244638,43.9441430119087,1784.12411615277,1986
"102329","Hedera helix L. subsp. helix",10.3078538107756,43.7159932180934,1784.12411615277,2004
"102387","Arbutus unedo L.",10.1884242244638,43.9441430119087,1784.12411615277,1986
"102436","Calluna vulgaris (L.) Hull",10.1884242244638,43.9441430119087,1784.12411615277,1986
"102454","Salicornia perennans Willd. subsp. perennans",10.3078538107756,43.7159932180934,1784.12411615277,2004
"102521","Smilax aspera L.",10.3078538107756,43.7159932180934,1784.12411615277,2004
"102567","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.292866,43.688778,564.189583547756,2013
"102569","Salicornia perennans Willd. subsp. perennans",10.292866,43.688778,564.189583547756,2013
"102624","Salicornia perennans Willd. subsp. perennans",10.292502,43.690871,564.189583547756,2013
"102643","Salicornia perennans Willd. subsp. perennans",10.331677,43.594999,564.189583547756,2013
"102669","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.292502,43.690871,564.189583547756,2013
"102795","Euphorbia dendroides L.",11.100882,42.252801,1784.12411615277,1882
"102845","Salicornia perennans Willd. subsp. perennans",10.333898,43.59572,564.189583547756,2013
"102847","Salicornia perennans Willd. subsp. perennans",10.293286,43.688665,564.189583547756,2013
"102871","Salicornia perennans Willd. subsp. perennans",10.308167,43.588841,564.189583547756,2013
"102872","Salicornia perennans Willd. subsp. perennans",10.336561,43.597913,564.189583547756,2013
"102874","Salicornia perennans Willd. subsp. perennans",10.291988,43.690615,564.189583547756,2013
"102895","Salicornia perennans Willd. subsp. perennans",10.328707,43.596798,564.189583547756,2013
"102951","Salicornia perennans Willd. subsp. perennans",10.284933,43.701895,564.189583547756,2013
"102952","Salicornia perennans Willd. subsp. perennans",10.337659,43.598828,564.189583547756,2013
"102986","Salicornia perennans Willd. subsp. perennans",10.295115,43.687771,564.189583547756,2013
"102987","Salicornia perennans Willd. subsp. perennans",10.335342,43.602726,564.189583547756,2013
"102988","Salicornia perennans Willd. subsp. perennans",10.336713,43.598064,564.189583547756,2013
"103035","Salicornia perennans Willd. subsp. perennans",10.3339,43.596332,564.189583547756,2013
"103054","Oenothera biennis L.",10.268402,43.795227,564.189583547756,2005
"103076","Hedera helix L. subsp. helix",10.602413,43.462379,564.189583547756,2019
"103087","Salicornia perennans Willd. subsp. perennans",10.334114,43.596501,564.189583547756,2013
"103098","Salicornia perennans Willd. subsp. perennans",10.31605,43.590777,564.189583547756,2013
"103119","Salicornia perennans Willd. subsp. perennans",10.334364,43.596606,564.189583547756,2013
"103129","Odontites luteus (L.) Clairv. subsp. luteus",10.263949,43.860607,1784.12411615277,1860
"103155","Hedera helix L. subsp. helix",10.299898,43.789497,564.189583547756,2006
"103198","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.304957,43.775442,564.189583547756,2006
"103199","Salicornia perennans Willd. subsp. perennans",10.335965,43.602908,564.189583547756,2013
"103315","Oenothera biennis L.",10.26896122,43.78430529,564.189583547756,2006
"103318","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.26896122,43.78430529,564.189583547756,2006
"103389","Oenothera biennis L.",10.26805819,43.78560282,564.189583547756,2006
"103419","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.2791327502172,43.7882863070334,564.189583547756,2006
"103503","Hedera helix L. subsp. helix",10.3081864,43.82433512,564.189583547756,2006
"103518","Hedera helix L. subsp. helix",10.2961267428973,43.7829185232502,564.189583547756,2006
"103529","Hedera helix L. subsp. helix",10.30811933,43.82781889,564.189583547756,2006
"103530","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.29280205,43.78406667,564.189583547756,2006
"103596","Hedera helix L. subsp. helix",10.3123947126679,43.7842073762926,564.189583547756,2006
"103600","Smilax aspera L.",10.30811933,43.82781889,564.189583547756,2006
"103609","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.2962984042742,43.7860787508773,564.189583547756,2006
"103610","Hedera helix L. subsp. helix",10.29280205,43.78406667,564.189583547756,2006
"103676","Smilax aspera L.",11.3475288337169,43.8012575788316,564.189583547756,2018
"103716","Calluna vulgaris (L.) Hull",11.262994,43.132698,564.189583547756,2017
"103721","Hedera helix L. subsp. helix",10.31573319,43.80778536,564.189583547756,2006
"103724","Arbutus unedo L.",11.262994,43.132698,564.189583547756,2017
"103745","Erica multiflora L. subsp. multiflora",11.005457,43.433269,564.189583547756,2017
"103802","Smilax aspera L.",11.005457,43.433269,564.189583547756,2017
"103978","Spiranthes spiralis (L.) Chevall.",10.1875270789561,43.9451154479316,1784.12411615277,1986
"103992","Artemisia verlotiorum Lamotte",10.30046,43.58584,564.189583547756,2018
"104057","Spiranthes spiralis (L.) Chevall.",11.060486,43.888883,1784.12411615277,1860
"104129","Hieracium racemosum Waldst. & Kit. ex Willd.",11.005457,43.433269,1784.12411615277,2017
"104160","Spiranthes spiralis (L.) Chevall.",10.685166,43.903454,1784.12411615277,1908
"104226","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",10.30046,43.58584,564.189583547756,2018
"104340","Smilax aspera L.",11.357364247531,43.8042314401051,1784.12411615277,2018
"104482","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.30046,43.58584,564.189583547756,2018
"104578","Euphorbia dendroides L.",9.818082,43.037775,1784.12411615277,2001
"104784","Cyclamen hederifolium Aiton subsp. hederifolium",9.818082,43.037775,1784.12411615277,2001
"104816","Hedera helix L. subsp. helix",10.39939,43.62924,564.189583547756,2018
"104827","Artemisia verlotiorum Lamotte",11.139731,43.662134,1784.12411615277,2009
"104901","Spiranthes spiralis (L.) Chevall.",11.220172,42.418382,1784.12411615277,1908
"105087","Solanum chenopodioides Lam.",10.39734,43.63364,564.189583547756,2018
"105231","Solanum chenopodioides Lam.",10.30046,43.58584,564.189583547756,2018
"105240","Calluna vulgaris (L.) Hull",11.094046,43.085071,1784.12411615277,2012
"105281","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.25307,43.21375,1784.12411615277,1999
"105306","Odontites luteus (L.) Clairv. subsp. luteus",10.300545,42.77614,1784.12411615277,2003
"105308","Odontites luteus (L.) Clairv. subsp. luteus",11.66666,42.76637,1784.12411615277,2008
"105388","Hedera helix L. subsp. helix",10.763917,43.798727,564.189583547756,2013
"105408","Dittrichia graveolens (L.) Greuter",9.9045,43.42779,1784.12411615277,1995
"105575","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.3172882121657,43.8151727994645,564.189583547756,2019
"105624","Smilax aspera L.",10.35298,43.60451,564.189583547756,2018
"105649","Dittrichia graveolens (L.) Greuter",10.925134,42.773994,1784.12411615277,1999
"105650","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.89295,43.43077,1784.12411615277,1995
"105651","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.100882,42.252801,1784.12411615277,1897
"105652","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.100882,42.252801,1784.12411615277,1832
"105679","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.30046,43.58584,564.189583547756,2018
"105725","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.35298,43.60451,564.189583547756,2018
"105807","Solanum chenopodioides Lam.",10.35298,43.60451,564.189583547756,2018
"106022","Calluna vulgaris (L.) Hull",11.4211620245402,43.843939458127,1784.12411615277,2018
"106097","Tradescantia fluminensis Vell.",10.3528952875427,43.8401926670718,1784.12411615277,2019
"106134","Hedera helix L. subsp. helix",11.4146671890562,43.818031302847,1784.12411615277,2018
"106163","Artemisia verlotiorum Lamotte",10.3172882121657,43.8151727994645,564.189583547756,2019
"106210","Calluna vulgaris (L.) Hull",11.6487238257961,43.662229705229,1784.12411615277,2018
"106231","Hedera helix L. subsp. helix",11.488148,43.835666,1784.12411615277,2018
"106243","Odontites luteus (L.) Clairv. subsp. luteus",11.379370422739,43.753906246649,1784.12411615277,2018
"106316","Solanum chenopodioides Lam.",10.653181,43.414604,564.189583547756,2019
"106371","Helianthus tuberosus L.",11.4729803119454,43.8179104089755,1784.12411615277,2018
"106407","Arbutus unedo L.",11.133181,43.720333,1784.12411615277,1908
"106426","Calluna vulgaris (L.) Hull",11.552623362745,43.8356581365731,1784.12411615277,2018
"106481","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.209474,43.552467,1784.12411615277,2009
"106493","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.925134,42.773994,1784.12411615277,1999
"106494","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.636053,43.765707,1784.12411615277,1979
"106495","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.911037,43.341776,1784.12411615277,1979
"106496","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.100882,42.252801,1784.12411615277,1885
"106497","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.100882,42.252801,1784.12411615277,2000
"106498","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.66666,42.76637,1784.12411615277,2008
"106519","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.446408,43.793967,1784.12411615277,2018
"106539","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.465093,43.769307,1784.12411615277,2018
"106567","Calluna vulgaris (L.) Hull",11.4432224292445,44.0644799176861,1784.12411615277,2019
"106580","Arbutus unedo L.",10.26044,42.77031,564.189583547756,2005
"106586","Smilax aspera L.",10.39939,43.62924,564.189583547756,2018
"106666","Hedera helix L. subsp. helix",10.2867315943151,43.713194919652,564.189583547756,1984
"106713","Hedera helix L. subsp. helix",11.466088,43.785629,1784.12411615277,2017
"106714","Hedera helix L. subsp. helix",11.627377,43.837201,1784.12411615277,2017
"106732","Helianthus tuberosus L.",11.36271,43.07674,1784.12411615277,1999
"106777","Pulicaria vulgaris Gaertn.",11.4054501683621,43.7914917702774,1784.12411615277,2018
"106807","Hedera helix L. subsp. helix",11.515,43.800803,1784.12411615277,2017
"106916","Cyclamen hederifolium Aiton subsp. hederifolium",11.466088,43.785629,1784.12411615277,2017
"106934","Arbutus unedo L.",10.986328125,43.4572802899408,1784.12411615277,2017
"106988","Hedera helix L. subsp. helix",10.986328125,43.4572802899408,1784.12411615277,2017
"106991","Hedera helix L. subsp. helix",11.337744,43.800196,1784.12411615277,2017
"107065","Smilax aspera L.",10.986328125,43.4572802899408,1784.12411615277,2017
"107260","Hedera helix L. subsp. helix",10.350102,43.740183,564.189583547756,1984
"107308","Hedera helix L. subsp. helix",10.327317,43.728608,564.189583547756,1984
"107310","Smilax aspera L.",11.3373186839266,43.8070095834424,1784.12411615277,2017
"107363","Hedera helix L. subsp. helix",10.340347,43.736584,1784.12411615277,1984
"107454","Hedera helix L. subsp. helix",11.3373186839266,43.8070095834424,1784.12411615277,2017
"107461","Smilax aspera L.",10.33301,42.78511,564.189583547756,2005
"107462","Smilax aspera L.",10.30403,42.77931,564.189583547756,2005
"107501","Hedera helix L. subsp. helix",10.307252,43.741946,564.189583547756,1984
"107521","Hedera helix L. subsp. helix",10.286395,43.709869,1784.12411615277,1985
"107545","Hedera helix L. subsp. helix",10.34346,43.746123,564.189583547756,1984
"107557","Hedera helix L. subsp. helix",10.30972,43.731299,564.189583547756,1984
"107558","Hedera helix L. subsp. helix",10.34346,43.746123,564.189583547756,1984
"107678","Hedera helix L. subsp. helix",10.321906,43.728763,564.189583547756,1984
"107683","Oenothera chicaginensis de Vries ex Renner & Cleland",10.310936,43.589929,564.189583547756,2016
"107707","Hedera helix L. subsp. helix",10.300849,43.721111,564.189583547756,1984
"107756","Salicornia perennans Willd. subsp. perennans",10.310936,43.589929,564.189583547756,2016
"107759","Hedera helix L. subsp. helix",11.383693,43.892703,1784.12411615277,2017
"107773","Salicornia perennans Willd. subsp. perennans",10.310936,43.589929,564.189583547756,2016
"107792","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.310936,43.589929,564.189583547756,2016
"107800","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.23397,43.87897,1784.12411615277,2016
"107851","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.310936,43.589929,564.189583547756,2016
"107858","Hedera helix L. subsp. helix",10.323289,43.730479,564.189583547756,1984
"107890","Hedera helix L. subsp. helix",10.292455,43.721388,564.189583547756,1984
"107893","Hedera helix L. subsp. helix",10.281382,43.70796,1784.12411615277,1985
"107923","Solanum chenopodioides Lam.",10.310936,43.589929,564.189583547756,2016
"108027","Arbutus unedo L.",10.265986,42.826149,564.189583547756,2005
"108043","Hedera helix L. subsp. helix",10.291375,43.720172,564.189583547756,1984
"108078","Arbutus unedo L.",10.343498,43.468199,1784.12411615277,1981
"108105","Hedera helix L. subsp. helix",11.3730514087872,43.883530152037,1784.12411615277,2017
"108118","Erica multiflora L. subsp. multiflora",11.100882,42.252801,1784.12411615277,1882
"108233","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.763917,43.798727,564.189583547756,2013
